run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000398000,0.000396569
2,1,1,0.000390000,0.000390083
3,2,1,0.000404000,0.000404144
4,3,1,0.000383000,0.000382914
5,4,1,0.000391000,0.000391304
6,5,1,0.000367000,0.000367342
7,6,1,0.000445000,0.000444470
8,7,1,0.000441000,0.000440023
9,8,1,0.000394000,0.000393873
10,9,1,0.000361000,0.000361202
11,10,1,0.000368000,0.000367775
12,11,1,0.000369000,0.000368966
13,12,1,0.000378000,0.000378203
14,13,1,0.000402000,0.000402051
15,14,1,0.000364000,0.000363110
16,15,1,0.000411000,0.000411277
17,16,1,0.000458000,0.000457395
18,17,1,0.000365000,0.000364473
19,18,1,0.000574000,0.000573060
20,19,1,0.000369000,0.000369056
