run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000945000,0.000944479
2,1,1,0.000843000,0.000842482
3,2,1,0.001210000,0.001209815
4,3,1,0.000809000,0.000808360
5,4,1,0.000683000,0.000701397
6,5,1,0.001236000,0.001235604
7,6,1,0.002583000,0.002582940
8,7,1,0.000703000,0.000702498
9,8,1,0.002087000,0.002086417
10,9,1,0.000691000,0.000690766
11,10,1,0.000850000,0.000849743
12,11,1,0.001642000,0.001641122
13,12,1,0.000643000,0.000643175
14,13,1,0.000691000,0.000690543
15,14,1,0.001587000,0.001586224
16,15,1,0.002324000,0.002323593
17,16,1,0.000959000,0.000958511
18,17,1,0.002455000,0.002454195
19,18,1,0.002246000,0.002245819
20,19,1,0.003945000,0.003943774
