run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000391000,0.000390285
2,1,1,0.000400000,0.000400143
3,2,1,0.000406000,0.000405840
4,3,1,0.000381000,0.000380704
5,4,1,0.000404000,0.000403454
6,5,1,0.000396000,0.000395653
7,6,1,0.000403000,0.000402408
8,7,1,0.000358000,0.000357286
9,8,1,0.000371000,0.000370374
10,9,1,0.000411000,0.000410030
11,10,1,0.000373000,0.000373487
12,11,1,0.000403000,0.000402919
13,12,1,0.000388000,0.000387650
14,13,1,0.000420000,0.000420076
15,14,1,0.000353000,0.000352849
16,15,1,0.000388000,0.000387348
17,16,1,0.000383000,0.000382285
18,17,1,0.000375000,0.000375046
19,18,1,0.000394000,0.000393398
20,19,1,0.000441000,0.000440773
