run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000406000,0.000405337
2,1,1,0.000374000,0.000373630
3,2,1,0.000469000,0.000468096
4,3,1,0.000386000,0.000385770
5,4,1,0.000378000,0.000377662
6,5,1,0.000372000,0.000371196
7,6,1,0.000370000,0.000369958
8,7,1,0.000381000,0.000380375
9,8,1,0.000375000,0.000374541
10,9,1,0.000397000,0.000396779
11,10,1,0.000396000,0.000395680
12,11,1,0.000362000,0.000361549
13,12,1,0.000405000,0.000404345
14,13,1,0.000404000,0.000404670
15,14,1,0.000401000,0.000401608
16,15,1,0.000399000,0.000399099
17,16,1,0.000373000,0.000373426
18,17,1,0.000389000,0.000389091
19,18,1,0.000427000,0.000426579
20,19,1,0.000355000,0.000354541
