run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000405000,0.000404282
2,1,1,0.000383000,0.000382969
3,2,1,0.000378000,0.000377341
4,3,1,0.000379000,0.000378316
5,4,1,0.000362000,0.000361971
6,5,1,0.000478000,0.000477644
7,6,1,0.000390000,0.000389964
8,7,1,0.000402000,0.000401377
9,8,1,0.000416000,0.000414880
10,9,1,0.000386000,0.000385336
11,10,1,0.000429000,0.000428786
12,11,1,0.000372000,0.000371948
13,12,1,0.000412000,0.000412579
14,13,1,0.000429000,0.000429145
15,14,1,0.000449000,0.000448151
16,15,1,0.000406000,0.000406729
17,16,1,0.000398000,0.000397452
18,17,1,0.000389000,0.000388349
19,18,1,0.000550000,0.000549686
20,19,1,0.000460000,0.000459429
