run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000448000,0.000446837
2,1,1,0.000448000,0.000447617
3,2,1,0.000376000,0.000375031
4,3,1,0.000396000,0.000395889
5,4,1,0.000489000,0.000489014
6,5,1,0.000472000,0.000471830
7,6,1,0.000552000,0.000551402
8,7,1,0.000663000,0.000662516
9,8,1,0.000510000,0.000509368
10,9,1,0.000430000,0.000430284
11,10,1,0.000417000,0.000416055
12,11,1,0.000370000,0.000369469
13,12,1,0.000530000,0.000548131
14,13,1,0.000866000,0.000865084
15,14,1,0.000490000,0.000489969
16,15,1,0.000497000,0.000497175
17,16,1,0.000408000,0.000407810
18,17,1,0.000471000,0.000470572
19,18,1,0.000386000,0.000385255
20,19,1,0.000725000,0.000724281
