run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000390000,0.000389286
2,1,1,0.000368000,0.000367594
3,2,1,0.000379000,0.000378099
4,3,1,0.000374000,0.000373090
5,4,1,0.000396000,0.000395372
6,5,1,0.000398000,0.000397362
7,6,1,0.000402000,0.000401802
8,7,1,0.000388000,0.000387929
9,8,1,0.000399000,0.000398948
10,9,1,0.000374000,0.000373400
11,10,1,0.000372000,0.000372431
12,11,1,0.000417000,0.000417453
13,12,1,0.000386000,0.000386277
14,13,1,0.000393000,0.000392588
15,14,1,0.000401000,0.000401303
16,15,1,0.000388000,0.000387438
17,16,1,0.000387000,0.000387049
18,17,1,0.000416000,0.000415898
19,18,1,0.000411000,0.000410489
20,19,1,0.000372000,0.000372269
