run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000735000,0.000734966
2,1,1,0.000766000,0.000764857
3,2,1,0.000903000,0.000902653
4,3,1,0.000597000,0.000596028
5,4,1,0.000658000,0.000657665
6,5,1,0.000631000,0.000629915
7,6,1,0.000685000,0.000685450
8,7,1,0.000673000,0.000673333
9,8,1,0.000603000,0.000602186
10,9,1,0.000580000,0.000579449
11,10,1,0.000569000,0.000568603
12,11,1,0.000616000,0.000616179
13,12,1,0.000620000,0.000619835
14,13,1,0.000640000,0.000640152
15,14,1,0.000628000,0.000627432
16,15,1,0.000746000,0.000745729
17,16,1,0.000701000,0.000700539
18,17,1,0.000743000,0.000742851
19,18,1,0.000582000,0.000581973
20,19,1,0.000731000,0.000729540
