run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000626000,0.000624188
2,1,1,0.000622000,0.000621621
3,2,1,0.000639000,0.000639148
4,3,1,0.000652000,0.000650868
5,4,1,0.000632000,0.000631651
6,5,1,0.000648000,0.000647645
7,6,1,0.000961000,0.000961558
8,7,1,0.000804000,0.000803792
9,8,1,0.001148000,0.001148166
10,9,1,0.000666000,0.000665197
11,10,1,0.001070000,0.001069495
12,11,1,0.001031000,0.001030591
13,12,1,0.000563000,0.000562699
14,13,1,0.000819000,0.000818885
15,14,1,0.000862000,0.000866641
16,15,1,0.000654000,0.000654196
17,16,1,0.000899000,0.000898129
18,17,1,0.000592000,0.000591164
19,18,1,0.000676000,0.000675743
20,19,1,0.000812000,0.000810777
