run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000611000,0.000610628
2,1,1,0.000586000,0.000586181
3,2,1,0.000628000,0.000627677
4,3,1,0.000596000,0.000595785
5,4,1,0.000601000,0.000600457
6,5,1,0.000680000,0.000686028
7,6,1,0.000645000,0.000644552
8,7,1,0.000839000,0.000838409
9,8,1,0.000600000,0.000600568
10,9,1,0.000565000,0.000564592
11,10,1,0.000603000,0.000602482
12,11,1,0.000732000,0.000731829
13,12,1,0.000631000,0.000631286
14,13,1,0.000576000,0.000575388
15,14,1,0.000671000,0.000670149
16,15,1,0.000558000,0.000558396
17,16,1,0.000610000,0.000609565
18,17,1,0.000774000,0.000773867
19,18,1,0.001022000,0.001020952
20,19,1,0.000690000,0.000689738
