run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000704000,0.000703087
2,1,1,0.000632000,0.000631746
3,2,1,0.000578000,0.000577369
4,3,1,0.000618000,0.000617849
5,4,1,0.000574000,0.000574446
6,5,1,0.000592000,0.000591644
7,6,1,0.000669000,0.000668123
8,7,1,0.000553000,0.000552654
9,8,1,0.000600000,0.000599781
10,9,1,0.000605000,0.000604633
11,10,1,0.000637000,0.000637060
12,11,1,0.000607000,0.000606700
13,12,1,0.000612000,0.000611536
14,13,1,0.000630000,0.000629451
15,14,1,0.000607000,0.000606819
16,15,1,0.000597000,0.000596722
17,16,1,0.000593000,0.000592793
18,17,1,0.000626000,0.000625782
19,18,1,0.000559000,0.000559050
20,19,1,0.000620000,0.000618959
