run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000816000,0.000814364
2,1,1,0.000710000,0.000709860
3,2,1,0.000844000,0.000843697
4,3,1,0.000634000,0.000640074
5,4,1,0.000958000,0.000957887
6,5,1,0.000724000,0.000724066
7,6,1,0.000595000,0.000595452
8,7,1,0.000660000,0.000659689
9,8,1,0.000632000,0.000631145
10,9,1,0.000686000,0.000685345
11,10,1,0.000582000,0.000581661
12,11,1,0.000597000,0.000596824
13,12,1,0.000590000,0.000590073
14,13,1,0.000545000,0.000544345
15,14,1,0.000658000,0.000657444
16,15,1,0.000761000,0.000761063
17,16,1,0.000764000,0.000762964
18,17,1,0.000768000,0.000767076
19,18,1,0.000618000,0.000617375
20,19,1,0.000598000,0.000597818
