run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001191000,0.001189845
2,1,1,0.001216000,0.001215678
3,2,1,0.000896000,0.000895791
4,3,1,0.000978000,0.000978271
5,4,1,0.000949000,0.000948696
6,5,1,0.000694000,0.000693892
7,6,1,0.001392000,0.001391567
8,7,1,0.000661000,0.000659905
9,8,1,0.001208000,0.001207656
10,9,1,0.000693000,0.000693110
11,10,1,0.002692000,0.002692004
12,11,1,0.001015000,0.001014357
13,12,1,0.000622000,0.000621104
14,13,1,0.001399000,0.001398034
15,14,1,0.000920000,0.000920000
16,15,1,0.001197000,0.001196173
17,16,1,0.001436000,0.001436099
18,17,1,0.000876000,0.000876240
19,18,1,0.001271000,0.001270400
20,19,1,0.002569000,0.002569176
