run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000616000,0.000615182
2,1,1,0.000619000,0.000619225
3,2,1,0.001330000,0.001336371
4,3,1,0.000956000,0.000956118
5,4,1,0.000674000,0.000673651
6,5,1,0.000919000,0.000918475
7,6,1,0.000912000,0.000911704
8,7,1,0.001052000,0.001051880
9,8,1,0.000859000,0.000858692
10,9,1,0.000961000,0.000961171
11,10,1,0.001038000,0.001037954
12,11,1,0.000813000,0.000812872
13,12,1,0.000864000,0.000864202
14,13,1,0.000651000,0.000649999
15,14,1,0.000683000,0.000682670
16,15,1,0.000797000,0.000796990
17,16,1,0.001086000,0.001085316
18,17,1,0.001097000,0.001096050
19,18,1,0.001058000,0.001057295
20,19,1,0.000822000,0.000821872
