run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000742000,0.000740199
2,1,1,0.000622000,0.000622164
3,2,1,0.000593000,0.000592044
4,3,1,0.000586000,0.000584957
5,4,1,0.000607000,0.000606261
6,5,1,0.000624000,0.000623810
7,6,1,0.000683000,0.000682648
8,7,1,0.000666000,0.000665709
9,8,1,0.000575000,0.000575141
10,9,1,0.000580000,0.000579616
11,10,1,0.000578000,0.000578138
12,11,1,0.000593000,0.000592128
13,12,1,0.000726000,0.000732275
14,13,1,0.000637000,0.000636366
15,14,1,0.000632000,0.000632166
16,15,1,0.000534000,0.000533927
17,16,1,0.000781000,0.000780020
18,17,1,0.000599000,0.000598853
19,18,1,0.000564000,0.000564506
20,19,1,0.000701000,0.000700320
