run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000209000,0.000207495
2,1,1,0.000188000,0.000187988
3,2,1,0.000213000,0.000212363
4,3,1,0.000198000,0.000197480
5,4,1,0.000198000,0.000197466
6,5,1,0.000216000,0.000216014
7,6,1,0.000196000,0.000195419
8,7,1,0.000365000,0.000365114
9,8,1,0.000173000,0.000172375
10,9,1,0.000218000,0.000218201
11,10,1,0.000224000,0.000223934
12,11,1,0.000215000,0.000215353
13,12,1,0.000207000,0.000206542
14,13,1,0.000262000,0.000261913
15,14,1,0.000214000,0.000214110
16,15,1,0.000196000,0.000196201
17,16,1,0.000177000,0.000176872
18,17,1,0.000194000,0.000193871
19,18,1,0.000211000,0.000211437
20,19,1,0.000239000,0.000238534
