run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000216000,0.000214462
2,1,1,0.000179000,0.000178620
3,2,1,0.000214000,0.000213357
4,3,1,0.000177000,0.000176962
5,4,1,0.000199000,0.000198688
6,5,1,0.000183000,0.000182653
7,6,1,0.000175000,0.000175338
8,7,1,0.000183000,0.000181935
9,8,1,0.000190000,0.000189315
10,9,1,0.000192000,0.000191642
11,10,1,0.000184000,0.000184421
12,11,1,0.000210000,0.000209424
13,12,1,0.000203000,0.000202111
14,13,1,0.000191000,0.000190337
15,14,1,0.000198000,0.000196929
16,15,1,0.000184000,0.000183927
17,16,1,0.000201000,0.000201233
18,17,1,0.000191000,0.000191002
19,18,1,0.000167000,0.000167019
20,19,1,0.000219000,0.000218914
