run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000329000,0.000328486
2,1,1,0.000292000,0.000291415
3,2,1,0.000442000,0.000440980
4,3,1,0.000213000,0.000212990
5,4,1,0.000262000,0.000261590
6,5,1,0.000568000,0.000567827
7,6,1,0.000212000,0.000211601
8,7,1,0.000207000,0.000207292
9,8,1,0.000240000,0.000238920
10,9,1,0.000370000,0.000369903
11,10,1,0.000461000,0.000460865
12,11,1,0.000248000,0.000247480
13,12,1,0.000291000,0.000291247
14,13,1,0.000362000,0.000361307
15,14,1,0.000315000,0.000314640
16,15,1,0.000188000,0.000187824
17,16,1,0.000273000,0.000272837
18,17,1,0.000427000,0.000427181
19,18,1,0.000221000,0.000220789
20,19,1,0.000306000,0.000306098
