run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000204000,0.000202714
2,1,1,0.000178000,0.000178350
3,2,1,0.000187000,0.000186299
4,3,1,0.000181000,0.000181043
5,4,1,0.000215000,0.000215022
6,5,1,0.000242000,0.000242390
7,6,1,0.000216000,0.000215326
8,7,1,0.000186000,0.000185684
9,8,1,0.000183000,0.000182094
10,9,1,0.000190000,0.000189238
11,10,1,0.000186000,0.000185249
12,11,1,0.000180000,0.000179856
13,12,1,0.000190000,0.000190598
14,13,1,0.000177000,0.000176601
15,14,1,0.000194000,0.000193418
16,15,1,0.000178000,0.000177839
17,16,1,0.000172000,0.000171567
18,17,1,0.000191000,0.000191488
19,18,1,0.000204000,0.000203504
20,19,1,0.000187000,0.000186676
