run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000256000,0.000255269
2,1,1,0.000207000,0.000206786
3,2,1,0.000967000,0.000966111
4,3,1,0.000641000,0.000640969
5,4,1,0.000442000,0.000442329
6,5,1,0.000674000,0.000672882
7,6,1,0.000225000,0.000225178
8,7,1,0.000434000,0.000434721
9,8,1,0.000341000,0.000346983
10,9,1,0.000527000,0.000526900
11,10,1,0.000518000,0.000517471
12,11,1,0.000531000,0.000530568
13,12,1,0.001392000,0.001392662
14,13,1,0.000490000,0.000489118
15,14,1,0.001681000,0.001679956
16,15,1,0.000934000,0.000934291
17,16,1,0.000576000,0.000575291
18,17,1,0.000464000,0.000463826
19,18,1,0.000213000,0.000212856
20,19,1,0.000253000,0.000252508
