run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000234000,0.000233350
2,1,1,0.000205000,0.000204212
3,2,1,0.000219000,0.000218800
4,3,1,0.000270000,0.000269135
5,4,1,0.000309000,0.000309144
6,5,1,0.000299000,0.000298028
7,6,1,0.000212000,0.000211904
8,7,1,0.000210000,0.000209781
9,8,1,0.000215000,0.000214619
10,9,1,0.000246000,0.000245626
11,10,1,0.000195000,0.000194362
12,11,1,0.000226000,0.000225535
13,12,1,0.000220000,0.000219237
14,13,1,0.000210000,0.000210009
15,14,1,0.000171000,0.000170555
16,15,1,0.000204000,0.000203160
17,16,1,0.000199000,0.000199286
18,17,1,0.000285000,0.000284683
19,18,1,0.000198000,0.000198155
20,19,1,0.000254000,0.000253935
