run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000211000,0.000210894
2,1,1,0.000190000,0.000189410
3,2,1,0.000205000,0.000204551
4,3,1,0.000232000,0.000231988
5,4,1,0.000191000,0.000190818
6,5,1,0.000205000,0.000204471
7,6,1,0.000236000,0.000235465
8,7,1,0.000166000,0.000165765
9,8,1,0.000189000,0.000188180
10,9,1,0.000258000,0.000258335
11,10,1,0.000261000,0.000260022
12,11,1,0.000181000,0.000180377
13,12,1,0.000174000,0.000174458
14,13,1,0.000176000,0.000175682
15,14,1,0.000238000,0.000237415
16,15,1,0.000178000,0.000177723
17,16,1,0.000199000,0.000198349
18,17,1,0.000181000,0.000181573
19,18,1,0.000189000,0.000189123
20,19,1,0.000198000,0.000198417
