run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000285000,0.000283840
2,1,1,0.000274000,0.000273643
3,2,1,0.000274000,0.000274421
4,3,1,0.000330000,0.000330261
5,4,1,0.000276000,0.000275726
6,5,1,0.000258000,0.000257575
7,6,1,0.000277000,0.000276330
8,7,1,0.000283000,0.000282762
9,8,1,0.000278000,0.000277610
10,9,1,0.000281000,0.000281173
11,10,1,0.000351000,0.000350738
12,11,1,0.000287000,0.000286507
13,12,1,0.000269000,0.000269210
14,13,1,0.000328000,0.000327673
15,14,1,0.000305000,0.000304320
16,15,1,0.000255000,0.000254731
17,16,1,0.000296000,0.000295858
18,17,1,0.000272000,0.000271818
19,18,1,0.000290000,0.000289855
20,19,1,0.000268000,0.000267430
