run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000335000,0.000333805
2,1,1,0.000301000,0.000300698
3,2,1,0.000303000,0.000302512
4,3,1,0.000296000,0.000296053
5,4,1,0.000511000,0.000510965
6,5,1,0.000286000,0.000285481
7,6,1,0.000261000,0.000260561
8,7,1,0.000264000,0.000264514
9,8,1,0.000260000,0.000259636
10,9,1,0.000262000,0.000262322
11,10,1,0.000275000,0.000275340
12,11,1,0.000252000,0.000251903
13,12,1,0.000277000,0.000276711
14,13,1,0.000258000,0.000258243
15,14,1,0.000263000,0.000262747
16,15,1,0.000267000,0.000266341
17,16,1,0.000264000,0.000264254
18,17,1,0.000272000,0.000272668
19,18,1,0.000302000,0.000302239
20,19,1,0.000261000,0.000260500
