run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000351000,0.000350132
2,1,1,0.000351000,0.000350279
3,2,1,0.000333000,0.000332172
4,3,1,0.000389000,0.000389278
5,4,1,0.000539000,0.000538658
6,5,1,0.000719000,0.000718812
7,6,1,0.000619000,0.000618485
8,7,1,0.000370000,0.000369834
9,8,1,0.000375000,0.000374012
10,9,1,0.000342000,0.000341394
11,10,1,0.000435000,0.000434205
12,11,1,0.000447000,0.000446655
13,12,1,0.000547000,0.000547025
14,13,1,0.000412000,0.000411572
15,14,1,0.000471000,0.000470756
16,15,1,0.000450000,0.000449546
17,16,1,0.000414000,0.000414124
18,17,1,0.000578000,0.000577749
19,18,1,0.000364000,0.000368028
20,19,1,0.000403000,0.000403417
