run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000112000,0.000111330
2,1,1,0.000063000,0.000063155
3,2,1,0.000048000,0.000047933
4,3,1,0.000239000,0.000238797
5,4,1,0.000052000,0.000051411
6,5,1,0.000079000,0.000079079
7,6,1,0.000050000,0.000050018
8,7,1,0.000045000,0.000044707
9,8,1,0.000045000,0.000045707
10,9,1,0.000074000,0.000073221
11,10,1,0.000054000,0.000053705
12,11,1,0.000123000,0.000122279
13,12,1,0.000082000,0.000081634
14,13,1,0.000062000,0.000062101
15,14,1,0.000209000,0.000208907
16,15,1,0.000131000,0.000131077
17,16,1,0.000114000,0.000112910
18,17,1,0.000110000,0.000110042
19,18,1,0.000061000,0.000060361
20,19,1,0.000055000,0.000054602
