run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000374000,0.000372855
2,1,1,0.000304000,0.000303345
3,2,1,0.000228000,0.000227978
4,3,1,0.000632000,0.000632009
5,4,1,0.000808000,0.000808709
6,5,1,0.000336000,0.000336223
7,6,1,0.000475000,0.000474560
8,7,1,0.000200000,0.000199939
9,8,1,0.000397000,0.000396325
10,9,1,0.000276000,0.000276030
11,10,1,0.001659000,0.001658845
12,11,1,0.000406000,0.000405765
13,12,1,0.002622000,0.002620819
14,13,1,0.000174000,0.000173849
15,14,1,0.001054000,0.001053916
16,15,1,0.001367000,0.001367286
17,16,1,0.000486000,0.000486294
18,17,1,0.000166000,0.000164845
19,18,1,0.001103000,0.001102974
20,19,1,0.000307000,0.000306686
