run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000122000,0.000121224
2,1,1,0.000102000,0.000101217
3,2,1,0.000087000,0.000087536
4,3,1,0.000090000,0.000090310
5,4,1,0.000071000,0.000070785
6,5,1,0.000099000,0.000098040
7,6,1,0.000083000,0.000082765
8,7,1,0.000078000,0.000077578
9,8,1,0.000114000,0.000113002
10,9,1,0.000085000,0.000083937
11,10,1,0.000101000,0.000100354
12,11,1,0.000080000,0.000080016
13,12,1,0.000073000,0.000072926
14,13,1,0.000090000,0.000090437
15,14,1,0.000085000,0.000085397
16,15,1,0.000131000,0.000130323
17,16,1,0.000156000,0.000155224
18,17,1,0.000119000,0.000118668
19,18,1,0.000102000,0.000102115
20,19,1,0.000087000,0.000087115
