run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001247000,0.001246192
2,1,1,0.001142000,0.001141951
3,2,1,0.001128000,0.001128045
4,3,1,0.001023000,0.001022840
5,4,1,0.001232000,0.001232286
6,5,1,0.001158000,0.001158123
7,6,1,0.001294000,0.001294358
8,7,1,0.001209000,0.001208852
9,8,1,0.001117000,0.001117168
10,9,1,0.001001000,0.001001601
11,10,1,0.001091000,0.001090631
12,11,1,0.001394000,0.001393616
13,12,1,0.001306000,0.001304894
14,13,1,0.001145000,0.001144970
15,14,1,0.001185000,0.001184581
16,15,1,0.001147000,0.001146411
17,16,1,0.001012000,0.001012022
18,17,1,0.001235000,0.001234052
19,18,1,0.001136000,0.001134883
20,19,1,0.001129000,0.001128975
