run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001246000,0.001244757
2,1,1,0.001039000,0.001038540
3,2,1,0.001197000,0.001196583
4,3,1,0.001117000,0.001116112
5,4,1,0.001190000,0.001190239
6,5,1,0.001074000,0.001073572
7,6,1,0.001217000,0.001217189
8,7,1,0.001172000,0.001170372
9,8,1,0.001454000,0.001453239
10,9,1,0.001752000,0.001751449
11,10,1,0.002093000,0.002091387
12,11,1,0.001418000,0.001416325
13,12,1,0.001222000,0.001221805
14,13,1,0.001122000,0.001121893
15,14,1,0.001162000,0.001161803
16,15,1,0.001116000,0.001115809
17,16,1,0.001167000,0.001166718
18,17,1,0.001132000,0.001131931
19,18,1,0.001087000,0.001086520
20,19,1,0.001191000,0.001190738
