run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001165000,0.001163551
2,1,1,0.001136000,0.001135703
3,2,1,0.001288000,0.001287605
4,3,1,0.001136000,0.001135411
5,4,1,0.001210000,0.001209204
6,5,1,0.001075000,0.001074784
7,6,1,0.001088000,0.001087445
8,7,1,0.001171000,0.001171352
9,8,1,0.001078000,0.001077427
10,9,1,0.001109000,0.001108417
11,10,1,0.001071000,0.001070704
12,11,1,0.001027000,0.001026380
13,12,1,0.001211000,0.001210923
14,13,1,0.001057000,0.001056710
15,14,1,0.001076000,0.001076370
16,15,1,0.001107000,0.001106998
17,16,1,0.001297000,0.001296696
18,17,1,0.001171000,0.001170216
19,18,1,0.001006000,0.001006320
20,19,1,0.001205000,0.001204539
