run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001699000,0.001698419
2,1,1,0.001606000,0.001605334
3,2,1,0.001037000,0.001036706
4,3,1,0.001089000,0.001088374
5,4,1,0.001116000,0.001115279
6,5,1,0.000984000,0.000983798
7,6,1,0.001010000,0.001009808
8,7,1,0.001287000,0.001286314
9,8,1,0.001097000,0.001096914
10,9,1,0.001129000,0.001128901
11,10,1,0.001189000,0.001188886
12,11,1,0.001198000,0.001197825
13,12,1,0.001206000,0.001205322
14,13,1,0.001009000,0.001009655
15,14,1,0.001377000,0.001376169
16,15,1,0.001394000,0.001393838
17,16,1,0.001238000,0.001237517
18,17,1,0.001119000,0.001118908
19,18,1,0.001369000,0.001368898
20,19,1,0.001031000,0.001030381
