run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001212000,0.001210390
2,1,1,0.001091000,0.001090529
3,2,1,0.001150000,0.001150606
4,3,1,0.001113000,0.001112576
5,4,1,0.001870000,0.001870148
6,5,1,0.002080000,0.002079081
7,6,1,0.001569000,0.001568940
8,7,1,0.001188000,0.001188398
9,8,1,0.001457000,0.001456619
10,9,1,0.001127000,0.001127058
11,10,1,0.001281000,0.001280841
12,11,1,0.001177000,0.001176845
13,12,1,0.001241000,0.001240733
14,13,1,0.001382000,0.001382422
15,14,1,0.001307000,0.001306741
16,15,1,0.001104000,0.001103389
17,16,1,0.001020000,0.001019731
18,17,1,0.001996000,0.001995533
19,18,1,0.001170000,0.001169945
20,19,1,0.001416000,0.001415660
