run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001117000,0.001115994
2,1,1,0.001096000,0.001095587
3,2,1,0.001163000,0.001168146
4,3,1,0.001074000,0.001072872
5,4,1,0.001151000,0.001150609
6,5,1,0.001192000,0.001191827
7,6,1,0.001217000,0.001216181
8,7,1,0.000982000,0.000982099
9,8,1,0.001037000,0.001036859
10,9,1,0.001793000,0.001792213
11,10,1,0.001064000,0.001063715
12,11,1,0.001105000,0.001104479
13,12,1,0.001219000,0.001219060
14,13,1,0.001041000,0.001041709
15,14,1,0.001196000,0.001195634
16,15,1,0.001138000,0.001137072
17,16,1,0.001031000,0.001030897
18,17,1,0.001091000,0.001091283
19,18,1,0.001067000,0.001066193
20,19,1,0.001134000,0.001133192
