run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001910000,0.001908627
2,1,1,0.001693000,0.001692594
3,2,1,0.001847000,0.001846635
4,3,1,0.001747000,0.001745982
5,4,1,0.002308000,0.002307959
6,5,1,0.001950000,0.001948737
7,6,1,0.001741000,0.001741360
8,7,1,0.001868000,0.001868054
9,8,1,0.001766000,0.001764809
10,9,1,0.001767000,0.001767027
11,10,1,0.002033000,0.002032712
12,11,1,0.002117000,0.002116619
13,12,1,0.002028000,0.002026874
14,13,1,0.001771000,0.001770693
15,14,1,0.001874000,0.001874013
16,15,1,0.001805000,0.001805124
17,16,1,0.001697000,0.001696006
18,17,1,0.001941000,0.001940916
19,18,1,0.001676000,0.001675640
20,19,1,0.001739000,0.001738820
