run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001948000,0.001945839
2,1,1,0.001924000,0.001923558
3,2,1,0.001663000,0.001662566
4,3,1,0.001742000,0.001741684
5,4,1,0.001773000,0.001772190
6,5,1,0.001815000,0.001813656
7,6,1,0.001715000,0.001714486
8,7,1,0.001846000,0.001845643
9,8,1,0.001754000,0.001753652
10,9,1,0.001867000,0.001866286
11,10,1,0.001798000,0.001797741
12,11,1,0.001728000,0.001726914
13,12,1,0.001756000,0.001756183
14,13,1,0.001623000,0.001622615
15,14,1,0.001784000,0.001782951
16,15,1,0.002150000,0.002148925
17,16,1,0.002210000,0.002208513
18,17,1,0.001822000,0.001821435
19,18,1,0.001973000,0.001972563
20,19,1,0.001642000,0.001642288
