run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001842000,0.001840640
2,1,1,0.001684000,0.001683632
3,2,1,0.001720000,0.001719584
4,3,1,0.001834000,0.001834506
5,4,1,0.001629000,0.001628286
6,5,1,0.001758000,0.001757426
7,6,1,0.001621000,0.001621377
8,7,1,0.002004000,0.002003584
9,8,1,0.001827000,0.001826767
10,9,1,0.001809000,0.001808420
11,10,1,0.001701000,0.001700812
12,11,1,0.001745000,0.001744556
13,12,1,0.001724000,0.001723407
14,13,1,0.001713000,0.001712890
15,14,1,0.001786000,0.001786057
16,15,1,0.001869000,0.001866568
17,16,1,0.002031000,0.002029773
18,17,1,0.001855000,0.001854894
19,18,1,0.001960000,0.001960421
20,19,1,0.001753000,0.001752765
