run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001985000,0.001983757
2,1,1,0.001734000,0.001733726
3,2,1,0.001927000,0.001926496
4,3,1,0.002970000,0.002969413
5,4,1,0.002316000,0.002315335
6,5,1,0.001864000,0.001863813
7,6,1,0.001734000,0.001733243
8,7,1,0.002018000,0.002017585
9,8,1,0.001877000,0.001876551
10,9,1,0.001709000,0.001709119
11,10,1,0.002302000,0.002301665
12,11,1,0.002087000,0.002087072
13,12,1,0.001916000,0.001915896
14,13,1,0.002317000,0.002316503
15,14,1,0.002009000,0.002008539
16,15,1,0.002387000,0.002385865
17,16,1,0.001903000,0.001902406
18,17,1,0.002401000,0.002401232
19,18,1,0.001773000,0.001772243
20,19,1,0.002194000,0.002193845
