run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001872000,0.001871490
2,1,1,0.001743000,0.001742509
3,2,1,0.001741000,0.001740005
4,3,1,0.001765000,0.001764502
5,4,1,0.001756000,0.001755656
6,5,1,0.001879000,0.001878677
7,6,1,0.001749000,0.001748485
8,7,1,0.001646000,0.001646189
9,8,1,0.001994000,0.001992708
10,9,1,0.001953000,0.001953041
11,10,1,0.001790000,0.001789161
12,11,1,0.001750000,0.001750154
13,12,1,0.001833000,0.001831859
14,13,1,0.001858000,0.001857319
15,14,1,0.001689000,0.001688688
16,15,1,0.001867000,0.001866111
17,16,1,0.001678000,0.001678076
18,17,1,0.002137000,0.002136643
19,18,1,0.001752000,0.001751704
20,19,1,0.001777000,0.001776142
