run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.002015000,0.002013038
2,1,1,0.002020000,0.002019872
3,2,1,0.001989000,0.001989130
4,3,1,0.001836000,0.001835144
5,4,1,0.001894000,0.001893482
6,5,1,0.001950000,0.001950052
7,6,1,0.002115000,0.002114454
8,7,1,0.001899000,0.001898657
9,8,1,0.001725000,0.001724573
10,9,1,0.002228000,0.002227459
11,10,1,0.001890000,0.001889734
12,11,1,0.001976000,0.001975674
13,12,1,0.001908000,0.001906576
14,13,1,0.001859000,0.001858762
15,14,1,0.001812000,0.001811201
16,15,1,0.001872000,0.001872207
17,16,1,0.001696000,0.001696295
18,17,1,0.001689000,0.001688627
19,18,1,0.001929000,0.001928323
20,19,1,0.001927000,0.001926742
